observation_id,source_doi,source_table,source_row_label,compound,antibiotic_partner,fixed_inhibitor_concentration,fixed_inhibitor_concentration_unit,enzyme_family,enzyme_variant,reference_variant,variant_origin,author_reported_mutation,numbering_scheme,organism,strain,biological_context,assay_category,assay_system,protein_preparation,endpoint,relation,value,unit,fitted_value,replicate_count,directness,quality_flags,curator_note
EVO-OBS-P3-003,10.1128/aac.00297-25,Table 3,,taniborbactam,,,,IMP,IMP-59,IMP-4,paper_reported_variant,Asn233Tyr,BBL,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,=,7.0,uM,,,,,
EVO-OBS-P1-008,10.1128/aac.00991-23,Table 2,NDM-2,taniborbactam,,,,NDM,NDM-2,,paper_reported_variant,,,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,=,2.1,uM,,,direct_table_value,,
EVO-OBS-P1-009,10.1128/aac.00991-23,Table 2,NDM-4,taniborbactam,,,,NDM,NDM-4,,paper_reported_variant,,,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,=,2.9,uM,,,direct_table_value,,
EVO-OBS-P1-010,10.1128/aac.00991-23,Table 2,NDM-5,taniborbactam,,,,NDM,NDM-5,,paper_reported_variant,,,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,=,0.1,uM,,,direct_table_value,,
EVO-OBS-P1-011,10.1128/aac.00991-23,Table 2,NDM-7,taniborbactam,,,,NDM,NDM-7,,paper_reported_variant,,,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,=,0.002,uM,,,direct_table_value,,
EVO-OBS-P1-012,10.1128/aac.00991-23,Table 2,NDM-14,taniborbactam,,,,NDM,NDM-14,,paper_reported_variant,,,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,=,0.04,uM,,,direct_table_value,,
EVO-OBS-P1-013,10.1128/aac.00991-23,Table 2,NDM-19,taniborbactam,,,,NDM,NDM-19,,paper_reported_variant,,,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,=,2.4,uM,,,direct_table_value,,
EVO-OBS-P1-014,10.1128/aac.00991-23,Table 2,NDM-30,taniborbactam,,,,NDM,NDM-30,,paper_reported_variant,,,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,=,17,uM,,,direct_table_value,,
EVO-OBS-P1-015,10.1128/aac.00991-23,Table 2,NDM-35,taniborbactam,,,,NDM,NDM-35,,paper_reported_variant,,,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,=,1.7,uM,,,direct_table_value,,
EVO-OBS-P1-016,10.1128/aac.00991-23,Table 2,NDM-47,taniborbactam,,,,NDM,NDM-47,,paper_reported_variant,,,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,=,0.4,uM,,,direct_table_value,,
EVO-OBS-P1-017,10.1128/aac.00991-23,Table 2,VIM-1,taniborbactam,,,,VIM,VIM-1,,paper_reported_variant,,,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,=,0.3,uM,,,direct_table_value,,
EVO-OBS-P1-018,10.1128/aac.00991-23,Table 2,VIM-4,taniborbactam,,,,VIM,VIM-4,,paper_reported_variant,,,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,=,0.004,uM,,,direct_table_value,,
EVO-OBS-P1-019,10.1128/aac.00991-23,Table 2,VIM-5,taniborbactam,,,,VIM,VIM-5,,paper_reported_variant,,,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,=,0.4,uM,,,direct_table_value,,
EVO-OBS-P1-020,10.1128/aac.00991-23,Table 2,VIM-19,taniborbactam,,,,VIM,VIM-19,,paper_reported_variant,,,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,=,0.4,uM,,,direct_table_value,,
EVO-OBS-P1-021,10.1128/aac.00991-23,Table 2,VIM-1-Ala148Val,taniborbactam,,,,VIM,VIM-1 Ala148Val,VIM-1,engineered,Ala148Val,BBL,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,=,0.1,uM,,,direct_table_value,,
EVO-OBS-P1-022,10.1128/aac.00991-23,Table 2,VIM-2,taniborbactam,,,,VIM,VIM-2,,paper_reported_variant,,,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,=,0.04,uM,,,direct_table_value,,
EVO-OBS-P1-023,10.1128/aac.00991-23,Table 2,VIM-6,taniborbactam,,,,VIM,VIM-6,,paper_reported_variant,,,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,=,0.02,uM,,,direct_table_value,,
EVO-OBS-P1-024,10.1128/aac.00991-23,Table 2,VIM-53,taniborbactam,,,,VIM,VIM-53,,paper_reported_variant,,,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,=,0.04,uM,,,direct_table_value,,
EVO-OBS-P1-025,10.1128/aac.00991-23,Table 2,VIM-2-Val148Ala,taniborbactam,,,,VIM,VIM-2 Val148Ala,VIM-2,engineered,Val148Ala,BBL,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,=,0.03,uM,,,direct_table_value,,
EVO-OBS-P1-026,10.1128/aac.00991-23,Table 2,IMP-2,taniborbactam,,,,IMP,IMP-2,,paper_reported_variant,,,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,>,100,uM,,,direct_table_value,,
EVO-OBS-P1-027,10.1128/aac.00991-23,Table 2,IMP-4,taniborbactam,,,,IMP,IMP-4,,paper_reported_variant,,,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,>,100,uM,,,direct_table_value,,
EVO-OBS-P1-028,10.1128/aac.00991-23,Table 2,IMP-13,taniborbactam,,,,IMP,IMP-13,,paper_reported_variant,,,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,>,100,uM,,,direct_table_value,,
EVO-OBS-P1-029,10.1128/aac.00991-23,Table 2,SIM-1,taniborbactam,,,,SIM,SIM-1,,paper_reported_variant,,,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,>,100,uM,,,direct_table_value,,
EVO-OBS-P1-030,10.1128/aac.00991-23,Table 2,SPM-1,taniborbactam,,,,SPM,SPM-1,,paper_reported_variant,,,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,=,2.4,uM,,,direct_table_value,,
EVO-OBS-P1-031,10.1128/aac.00991-23,Table 2,DIM-1,taniborbactam,,,,DIM,DIM-1,,paper_reported_variant,,,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,=,0.3,uM,,,direct_table_value,,
EVO-OBS-P1-032,10.1128/aac.00991-23,Table 2,GIM-1,taniborbactam,,,,GIM,GIM-1,,paper_reported_variant,,,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,=,0.9,uM,,,direct_table_value,,
EVO-OBS-P1-033,10.1128/aac.00991-23,Table 2,PFM-1,taniborbactam,,,,PFM,PFM-1,,paper_reported_variant,,,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,>,100,uM,,,direct_table_value,,
EVO-OBS-P1-034,10.1128/aac.00991-23,Table 2,AIM-1,taniborbactam,,,,AIM,AIM-1,,paper_reported_variant,,,,,,biochemical_inhibition,crude_extract,recombinant_E_coli_crude_extract,IC50,>,100,uM,,,direct_table_value,,
